Coin Type,ResNet50 (%),InceptionV3 (%)
1-pound,100.0,100.0
10p,100.0,95.0
20p,100.0,100.0
2pounds,100.0,100.0
50p,100.0,100.0
5p,100.0,92.3076923076923
